17.517483732036865,0.0909723252523942,55827.11793584491
17.85887662244346,0.2596008142989458,55875.131027233794
17.383851002283894,0.06235514714998418,56209.29590596065
17.48327136184991,0.09649960545401717,56911.443970127315
16.40442976566372,0.0947823934527848,55829.11801744213
17.38118056836384,0.07716888402356253,56903.4499053125
17.395115956798932,0.07677271391949687,56921.45388274306
17.18004342521373,0.11206413558856756,56912.476632164355
17.067908045292832,0.0754930286629766,56952.36248800926
16.443534615114835,0.10294204505729103,55572.095502048614
16.6056034687715,0.07748431460108231,56949.36204936342
17.48461667438962,0.075786110255271,56943.43183755787
17.379454895111607,0.07891403703994171,56209.26134171296
17.50791633918915,0.08790039415792779,56243.32541752315
16.618575842549138,0.07750483829307324,55826.16308572917
17.416482043672254,0.0779044047618675,55798.19271019676
16.9858176860635,0.08683829517089038,55803.17996361111
17.46243791998112,0.07805978747265234,56940.41436769676
16.4964317049447,0.3825049424510824,56956.38918478009
16.613225048163343,0.08876054741182447,55807.16925355324
16.648103283365458,0.0826392595375088,56244.25470457176
17.342713658178056,0.09476738469934881,55801.187899375
17.310232165428655,0.07956070729942241,55835.15391501157
17.351306655175023,0.09518933965808633,55805.21973734954
16.379007804666564,0.0821702836913764,55804.2242934838
17.523318009294307,0.08022975749839256,56915.5090621412
16.169924716968872,0.06821796655040833,56960.27933349537
17.43457582360218,0.07658935184190667,56958.38713673611
17.16084105683094,0.07844708120114517,56912.44537579861
17.33305954360805,0.07618008400891252,56944.3736078125
17.379410968186892,0.09202633860498285,55827.162404016206
17.356794674148013,0.07464977606702768,56250.38887177083
17.41021013332223,0.0847239854253117,56944.405430150466
17.16471044897719,0.1039239824464236,55799.24442369213
17.332766804486496,0.08675041983529697,55798.23689710648
17.267726595481534,0.07627094593060653,56163.36883771991
16.697669693104167,0.0797837182474335,56924.49810553241
17.47095956844988,0.07979569939412554,56163.45607788194
17.18837538488365,0.08234424826210192,56943.45521255787
17.33362384043224,0.06774907867572198,56954.37429820602
16.3512533941068,0.07972144873276049,56946.4149046875
17.492459673756613,0.0682504026154182,56958.355067881945
17.04026659046561,0.07979620152708634,56931.52629246528
17.38641126383804,0.0698467185820972,55795.28662569445
16.996367663314523,0.07054123587996491,56920.50446606481
17.35959320221425,0.08367968107134166,56950.39291162037
17.52024487458275,0.0979832916154892,56243.36098929398
16.582059167810606,0.07868411361295573,56924.471418622685
17.393405739191177,0.07596854388733475,56954.403166261574
16.823029559533907,0.1011088367431209,56942.46035376158
17.428863509491087,0.08975553764918463,56922.50013447917
16.970091721321005,0.06855218833146429,56931.50189835648
17.2398567041644,0.09294530581956145,55806.17237101852
17.004775129482468,0.0870468158814478,56932.46845855324
17.43656993441796,0.06589823038754757,56914.47195450232
17.262164773441167,0.08508388301200243,56914.51076295139
16.95420886330435,0.0958212057855055,56942.48367783565
17.35475180605872,0.07054895429395704,55806.21728943287
17.144614447418494,0.08484970335039368,55803.22880737269
17.450705093254243,0.07482106569700087,56904.4714643287
16.426198347863178,0.07902036404458179,56208.254218449074
16.78251185871145,0.11435926053443357,55800.24987797454
17.399999475503193,0.10056275721855207,56940.45273228009
16.932334860272487,0.08399402509001837,56244.320224247684
16.187143802786476,0.09077135624943411,55804.177871608794
17.535661591144333,0.3111735001121293,55875.08654458333
17.02884639448473,0.07648806049231979,56905.44688795139
17.174340970595246,0.0934227431231478,55799.19989012732
17.443220972598738,0.06752878507672916,55563.1225784375
17.46119903120859,0.0938353798667945,55805.175905752316
17.38805349317379,0.09161706630018343,56955.38734508102
16.41998295030974,0.06588005192351772,56953.385796469905
17.19400740313784,0.09190000994737967,56934.46200832176
17.017795954612712,0.07867385065745705,55796.24333577546
16.819982011403123,0.08462195313796135,55796.19975532407
16.293506347969146,0.20399204621232375,56917.510033784725
16.330743930856073,0.08812184943541841,56921.48630866898
17.220302744092447,0.07260321440937303,55569.097325532406
17.44293074804639,0.07654045113550839,56209.231723668985
17.22953459731627,0.0883113539025247,56923.48419002315
16.177358167248233,0.08056517954185366,56242.42360677083
16.828774508753668,0.08143613833192878,55865.093451423614
17.48544871335395,0.0920964089837423,56915.47052915509
17.42291135202264,0.06516693800391381,55801.23100471065
17.43657132601309,0.07871325138347907,56163.426381701385
16.83059539129531,0.08385994637520996,56905.41342960648
17.390991843048486,0.08006445488408505,56923.51047821759
16.66850020817893,0.09390898333473296,55829.16428133102
16.974165827028877,0.08998737461395531,56945.38568940972
16.226818700726987,0.0762905896506351,56953.357116493054
16.224635812628538,0.06812003811610166,56208.28466579861
17.01117250215359,0.08396684936912992,55865.13732410879
17.119577630759782,0.2082608295867706,55869.085582789354
17.395483726782903,0.08459973337206535,56242.350669837964
17.272117682879202,0.09203587223669943,55835.10995262732
17.42193456553672,0.0812036239393793,56932.44420913194
16.817123491799506,0.07698382740831233,56960.25815815972
17.362367171105834,0.08531640081098081,56208.22207494213
17.33579943188189,0.11197140791441142,56911.46771607639
16.78060216189766,0.07637928440828515,56949.396956770834
16.328895799217303,0.0878737141178981,56946.38559159722
17.473009550354718,0.09527447735891069,55808.165993125
16.64893582952518,0.2242091419864174,56956.35754182871
17.083888380680417,0.05794160396840394,55832.1588096875
17.150623592426403,0.08223361968080375,56952.39114136574
17.452301933993855,0.08092431253309806,56903.483944085645
17.44558120417839,0.09757923984607514,55826.11862275463
17.188516174244096,0.21985249389848247,55869.12858741898
17.47171004167968,0.06706175226872015,55802.227420787036
17.465690865043342,0.07112520009135186,56950.361071354164
17.34892839527973,0.0894754226026112,56955.358452141205
17.04222641837634,0.10975870683696597,56934.43037289352
17.40450554358948,0.0827839278996368,56904.439304618056
17.39346473827687,0.10153837608153857,55802.182960729166
17.46862194278638,0.07888098298071411,56922.47337290509
16.48285858096203,0.1221588398113585,56925.532109594904
17.45676385486952,0.07613844295224038,56951.41036880787
16.62035085467214,0.07970462160534494,55808.211955520834
16.625018946826117,0.07846755026927045,55800.20552033565
16.92099715428998,0.0923093825452042,55832.11506142361
