16.368053003525574,0.044443334825264635,55827.11793584491
17.27217480932748,0.3194889248249595,55875.131027233794
16.44187200036562,0.2682808168756187,56209.29590596065
16.482149605971646,0.1330768748381411,56911.443970127315
16.360427851504774,0.07954328626069525,55829.11801744213
16.455103289965706,0.22388333521935982,56903.4499053125
16.400796324861307,0.2690807606265503,56921.45388274306
16.397811484927345,0.09129190379693289,56912.476632164355
16.40542408994861,0.21624559177324718,56952.36248800926
16.386839913007364,0.23688116718368427,55572.095502048614
16.41210574190157,0.19184334533825118,56949.36204936342
16.410003234849572,0.006235138658491177,56943.43183755787
16.39849232423249,0.21375061993361782,56209.26134171296
16.42615686374057,0.041550962946648916,56243.32541752315
16.447584630754953,0.14476622615172535,55826.16308572917
16.422169727396703,0.08889610646783769,55798.19271019676
16.38104977089413,0.0701551892455644,55803.17996361111
16.53760834328503,0.25557727231907407,56940.41436769676
16.605020098831094,0.2760467416139526,56956.38918478009
16.386564014356598,0.04623019659925746,55807.16925355324
16.41897185409649,0.2157436367023372,56244.25470457176
16.36799532990288,0.0035459545044310165,55801.187899375
16.416116424269482,0.1822930262471746,55835.15391501157
16.451999493052476,0.03487254941175503,55805.21973734954
16.43752731977723,0.14694378881272455,55804.2242934838
16.453731305873717,0.08747113446016029,56915.5090621412
16.427090366662856,0.10853296614775573,56960.27933349537
16.402464705596266,0.12730758793175406,56958.38713673611
16.40704677172605,0.02915435656870113,56912.44537579861
16.417566812521528,0.2140024415256887,56944.3736078125
16.41082283562083,0.15158168945714925,55827.162404016206
16.405165593898687,0.20739904145615992,56250.38887177083
16.420132460440357,0.1500889848504788,56944.405430150466
16.493212608154124,0.13517165578697973,55799.24442369213
16.452557894685945,0.09434577367778041,55798.23689710648
16.446658652550532,0.2919753955731687,56163.36883771991
16.413319392354264,0.20737203894469167,56924.49810553241
16.42090040881685,0.288843258676006,56163.45607788194
16.361112889348213,0.0706544149215117,56943.45521255787
16.430506919889172,0.2530798427295848,56954.37429820602
16.38507633504935,0.19500953908453952,56946.4149046875
16.47800359509273,0.16677541121533748,56958.355067881945
16.42710353820135,0.0038546398989918575,56931.52629246528
16.448715258534012,0.12180047379276226,55795.28662569445
16.37555555813214,0.2406671293083215,56920.50446606481
16.439474864393354,0.22549655016613285,56950.39291162037
16.368164511322696,0.09039678475338787,56243.36098929398
