14.044793557035224,2.577144089823249,55827.11793584491
17.338914630748057,0.3215054929281185,55875.131027233794
13.857800320635608,2.484125493389972,56209.29590596065
14.335682002233025,2.2961697471244973,56911.443970127315
14.067769924619181,2.667708081900341,55829.11801744213
13.874064939481851,2.5029650044725775,56903.4499053125
13.881862192185594,2.495864760599944,56921.45388274306
14.301412661044516,2.3670841041110426,56912.476632164355
13.935137093877712,2.4959018378559046,56952.36248800926
14.168085272483353,2.646159683860618,55572.095502048614
13.932623766527593,2.515934218019667,56949.36204936342
14.133080995619974,2.4771564454617687,56943.43183755787
13.912335066668454,2.525132300317103,56209.26134171296
13.969713675471343,2.682925414992302,56243.32541752315
13.907737616042224,2.5541732355985785,55826.16308572917
14.000608734801311,2.6944712421357115,55798.19271019676
14.030603684052812,2.6830775147218153,55803.17996361111
14.389105145118968,2.2689926685536213,56940.41436769676
13.800797497606286,2.9140779944609676,56956.38918478009
14.068824237248833,2.6124740125339754,55807.16925355324
13.910518254865575,2.507667921740837,56244.25470457176
13.975689541512798,2.697994004475505,55801.187899375
13.934606700120431,2.5197915753984335,55835.15391501157
13.920013966520138,2.641495750521959,55805.21973734954
13.919559300208928,2.5494052554092734,55804.2242934838
14.032819312841099,2.4796656838406106,56915.5090621412
13.921566745896527,2.5928719595825216,56960.27933349537
13.964471177198,2.5543476419244735,56958.38713673611
14.275359267895997,2.348759247214452,56912.44537579861
13.9825391409758,2.4449120932979787,56944.3736078125
13.925114048028398,2.5626276789081883,55827.162404016206
13.933011680396925,2.5065289542734996,56250.38887177083
14.016508002284805,2.468178352261348,56944.405430150466
13.878662635189269,2.805976796795557,55799.24442369213
13.904164159978906,2.601042828553841,55798.23689710648
13.84465402550629,2.4678642100043815,56163.36883771991
13.916442987216726,2.515024494184739,56924.49810553241
13.867838142481041,2.471857360092643,56163.45607788194
14.202337453054911,2.4988038433570567,56943.45521255787
13.89166610437929,2.478926212318643,56954.37429820602
13.959471898467054,2.510460011266219,56946.4149046875
13.898605886501626,2.5170045446518037,56958.355067881945
14.105169385667274,2.4953116520788727,56931.52629246528
13.841894198928735,2.881324866674624,55795.28662569445
13.88777149168485,2.5408005725428664,56920.50446606481
13.8788162712378,2.5098331694217526,56950.39291162037
14.052496442644895,2.6878971722948615,56243.36098929398
13.8914796220913,2.4997450221524184,56924.471418622685
13.88694499153185,2.513645093625164,56954.403166261574
14.242320096678652,2.3999031977607066,56942.46035376158
13.890364097006664,2.500635214754925,56922.50013447917
13.896262785653246,2.527893511624108,56931.50189835648
14.034517937711794,2.6689757141256196,55806.17237101852
13.89162185121942,2.6143850270503988,56932.46845855324
14.145840669554666,2.422316109309077,56914.47195450232
14.143256421041823,2.4423053297500354,56914.51076295139
14.26844896878066,2.379451384334984,56942.48367783565
13.948082589731339,2.5571074950181183,55806.21728943287
13.956775811840297,2.601128122548812,55803.22880737269
13.828416145468466,2.495669572775598,56904.4714643287
13.906036279198617,2.49308893866458,56208.254218449074
14.062012334832009,2.852013130850981,55800.24987797454
14.46303565021638,2.2428339546429834,56940.45273228009
13.916754577631128,2.5215475201289648,56244.320224247684
14.01803574050925,2.674573342679042,55804.177871608794
17.089418425095857,0.2630817113585712,55875.08654458333
13.875523036811941,2.4956558370871855,56905.44688795139
13.996391157213019,2.7509095806433903,55799.19989012732
13.857800336122798,2.483999123535974,55563.1225784375
13.97997068844061,2.6780381947582272,55805.175905752316
13.904129289737376,2.5491186741346317,56955.38734508102
13.873595752101144,2.4937373945645644,56953.385796469905
13.892040014450842,2.568703479055274,56934.46200832176
13.893521578215424,2.5138520816663084,55796.24333577546
13.939339496224953,2.6287855605895762,55796.19975532407
13.722224589084846,2.853308728574336,56917.510033784725
13.866603896857235,2.501069580456787,56921.48630866898
13.906023579462545,2.493513648873475,55569.097325532406
13.87700502527257,2.4985182960146473,56209.231723668985
13.899382894390726,2.5551091141270534,56923.48419002315
14.068176253583456,2.634899101722671,56242.42360677083
13.938861740404686,2.5379341062543626,55865.093451423614
14.060855936577138,2.5443571428440235,56915.47052915509
13.869479887597961,2.5800471711573048,55801.23100471065
13.890912096228499,2.4671348298115605,56163.426381701385
13.906147551735803,2.5194266966344,56905.41342960648
13.946317906612386,2.5577925375752324,56923.51047821759
13.94552313205137,2.598245053149282,55829.16428133102
14.030212514929982,2.540553794915911,56945.38568940972
13.893698544530295,2.501913611817824,56953.357116493054
13.909218003747112,2.464236187674019,56208.28466579861
13.900787802232916,2.5168573226631707,55865.13732410879
17.02803245806477,0.167976695724825,55869.085582789354
13.931858012693322,2.5792975639182893,56242.350669837964
14.02077762071118,2.526472289021119,55835.10995262732
13.926323357321458,2.6294849011644326,56932.44420913194
13.940486696107397,2.6084260687563665,56960.25815815972
13.917253974851569,2.5088988966523695,56208.22207494213
14.374448236061593,2.2969812573455046,56911.46771607639
13.895093438981043,2.4902633372120535,56949.396956770834
13.954498174698703,2.5238663527459506,56946.38559159722
14.181434870755155,2.581584500797473,55808.165993125
14.220315268891458,2.9347390649668084,56956.35754182871
13.945097181176482,2.6265393975853497,55832.1588096875
13.871211684303162,2.496862365171274,56952.39114136574
13.880579208633772,2.481224437323875,56903.483944085645
14.120401613685821,2.6055029413659154,55826.11862275463
