16.452515957425433,0.23525397317824337,55827.11793584491
17.138162459050715,0.3241849786543936,55875.131027233794
16.48160111791623,0.31287695233944846,56209.29590596065
16.51921651207195,0.34865677493150965,56911.443970127315
16.460803318836135,0.17116100196958892,55829.11801744213
16.49535452090481,0.26911455948539653,56903.4499053125
16.43921678548731,0.31242527956346666,56921.45388274306
16.492632049827794,0.29336144840451256,56912.476632164355
16.460402303975503,0.2785679592609706,56952.36248800926
16.49837738132962,0.07334277007137184,55572.095502048614
16.466644710410822,0.2590342448227706,56949.36204936342
16.505725512591223,0.25551805037609326,56943.43183755787
16.449294108531955,0.2735013434225248,56209.26134171296
16.50356878339283,0.13286522162719974,56243.32541752315
16.50684910900334,0.24998014799162616,55826.16308572917
16.50188766485312,0.12337109552555173,55798.19271019676
16.457895169021413,0.1218103100996868,55803.17996361111
16.551764947329968,0.30807958729312596,56940.41436769676
16.62787974067956,0.18763466594253292,56956.38918478009
16.483692771232906,0.2112600860641031,55807.16925355324
16.460119389958372,0.2790953233181993,56244.25470457176
16.45530445357801,0.18200570270440386,55801.187899375
16.469113954178763,0.2842018644651542,55835.15391501157
16.506443010502984,0.15963121113337822,55805.21973734954
16.484434051360235,0.23949165862684063,55804.2242934838
16.512588676014637,0.25927374629944266,56915.5090621412
16.483701514714728,0.20730580868748363,56960.27933349537
16.47074765522067,0.21636526032868542,56958.38713673611
16.503122854882754,0.32441152008025204,56912.44537579861
16.497883480951366,0.32988462821597175,56944.3736078125
16.463060773306925,0.25372234871337745,55827.162404016206
16.460605908251196,0.30220238614571376,56250.38887177083
16.49312725497472,0.2785852468396725,56944.405430150466
16.563460253324664,0.09709248181251424,55799.24442369213
16.50648998385666,0.20546266689545595,55798.23689710648
16.48306346394091,0.3260465371516683,56163.36883771991
16.46478375051181,0.2842984985777666,56924.49810553241
16.461806914917453,0.32505625150795747,56163.45607788194
16.472903081401572,0.2333863096987041,56943.45521255787
16.4794014490859,0.31228247451503016,56954.37429820602
16.4495034795352,0.3041225741699114,56946.4149046875
16.527091041721974,0.24030408639975143,56958.355067881945
16.51168785578748,0.23118876909024633,56931.52629246528
16.507547645511238,0.17955735744115997,55795.28662569445
16.41800506086755,0.30106159375699165,56920.50446606481
16.49378798397249,0.28790414540131304,56950.39291162037
16.471928535950298,0.12429597323239687,56243.36098929398
16.444838354152317,0.3273183838378051,56924.471418622685
16.501489186383935,0.27096556427467844,56954.403166261574
16.51499687405137,0.2670650467280321,56942.46035376158
16.52920178717044,0.26635420976687274,56922.50013447917
16.49006097327698,0.2734019221274719,56931.50189835648
16.48131274399032,0.15695304581965208,55806.17237101852
16.508000655100417,0.20729104425613773,56932.46845855324
16.510170398139415,0.2834704952050867,56914.47195450232
16.572650639659138,0.2307103651390409,56914.51076295139
16.484636612880962,0.30867447844564294,56942.48367783565
16.455469786731648,0.24826748014631814,55806.21728943287
16.466785909765687,0.18350428659378326,55803.22880737269
16.489591268638403,0.3055197398403213,56904.4714643287
16.492591970514184,0.27675786408496644,56208.254218449074
16.423922219305343,0.1507954322018978,55800.24987797454
16.479291823428042,0.3699099382598864,56940.45273228009
16.46352199962088,0.2799559718665531,56244.320224247684
16.472811499488305,0.141471265520924,55804.177871608794
16.91367966583562,0.3406050651429677,55875.08654458333
16.499148554791212,0.2672131560810248,56905.44688795139
16.541128855561936,0.07796517230494175,55799.19989012732
16.499262856824387,0.313818331541332,55563.1225784375
16.502489207900226,0.15806854329424194,55805.175905752316
16.44974036787929,0.2884945352552528,56955.38734508102
16.520041679562596,0.2912124626573889,56953.385796469905
16.524252841488007,0.228816945171169,56934.46200832176
16.506539723871025,0.2786956591301324,55796.24333577546
16.48365132304925,0.20655602258929764,55796.19975532407
16.536846956111642,0.23535908126329694,56917.510033784725
16.427317487298424,0.3292907130365491,56921.48630866898
16.458725391626597,0.3092109880310468,55569.097325532406
16.518165990290065,0.26116345648300143,56209.231723668985
16.495723556790324,0.24941721271661607,56923.48419002315
16.49344843346392,0.1258351666923694,56242.42360677083
16.51392367749468,0.24263345857590596,55865.093451423614
16.517896593653468,0.200920063595464,56915.47052915509
