16.41134018055319,0.10329690531610831,55827.11793584491
17.338914630748057,0.3215054929281185,55875.131027233794
16.776169022966684,0.1490489849208181,56209.29590596065
16.35784397480846,0.14131067485999593,56911.443970127315
16.290143514319343,0.20835023615975157,55829.11801744213
16.725641276805383,0.11694228269755262,56903.4499053125
16.72602794394936,0.15264246683091498,56921.45388274306
16.315424819698272,0.14150741421587332,56912.476632164355
16.655405542798917,0.11296494782670698,56952.36248800926
16.194439453885302,0.20300718440401444,55572.095502048614
16.630283725794747,0.07972831248019614,56949.36204936342
16.416098297083835,0.14480525787763338,56943.43183755787
16.64372802407974,0.07640958155565936,56209.26134171296
16.386457875393226,0.10421256363399482,56243.32541752315
16.610037229731425,0.02744097990764555,55826.16308572917
16.34029623734853,0.16680937993733566,55798.19271019676
16.317622989636305,0.15118308478737852,55803.17996361111
16.308316689504117,0.2504977759690709,56940.41436769676
16.34899057601497,0.21975198534263746,56956.38918478009
16.343862939055697,0.17366049607385306,55807.16925355324
16.67085958876183,0.09023363847105394,56244.25470457176
16.36466505458658,0.16050260708096517,55801.187899375
16.622355201296482,0.04669812502582641,55835.15391501157
16.48795749168524,0.0576666278670573,55805.21973734954
16.60148644558049,0.0224400199861313,55804.2242934838
16.547830928945018,0.006237379564516203,56915.5090621412
16.54349707524026,0.006250034320645075,56960.27933349537
16.538537161387236,0.014970815042634093,56958.38713673611
16.37934648174135,0.17514126050287604,56912.44537579861
16.66676874293045,0.024672376187032646,56944.3736078125
16.57721282214361,0.02181630998476706,55827.162404016206
16.64300181159185,0.06327569956205656,56250.38887177083
16.585850808306944,0.024145652360837194,56944.405430150466
16.36611633239658,0.16713070126396581,55799.24442369213
16.554524053477103,0.03378878237042007,55798.23689710648
16.820032085889693,0.1891975731833332,56163.36883771991
16.652610718616167,0.06663080768427918,56924.49810553241
16.782096595025752,0.13711805082092612,56163.45607788194
16.298255309168518,0.18600767296216164,56943.45521255787
16.738811409804427,0.08649896274931754,56954.37429820602
16.60286789031429,0.014252377632695682,56946.4149046875
16.67298349947547,0.05631005256217685,56958.355067881945
16.430914173054607,0.06060650929253152,56931.52629246528
