[],0.004213857530945434,55827.11793584491
[],0.0004776365962182701,55875.131027233794
[],0.0052136010705011995,56209.29590596065
[],0.0017785869389418882,56911.443970127315
[],0.0035183476931384544,55829.11801744213
[],0.005283335508256746,56903.4499053125
[],0.005470545203693544,56921.45388274306
[],0.0022725006667093746,56912.476632164355
[],0.005049347668733617,56952.36248800926
[],0.0029930621244141082,55572.095502048614
[],0.005022925396922052,56949.36204936342
[],0.002876538745710272,56943.43183755787
[],0.005048458078978622,56209.26134171296
[],0.004003754771438225,56243.32541752315
[],0.005020704074117171,55826.16308572917
[],0.004436324502319812,55798.19271019676
[],0.004480489567673726,55803.17996361111
[],0.001480609598718247,56940.41436769676
[],0.004200683689659008,56956.38918478009
[],0.0036349184000069733,55807.16925355324
[],0.005013901996556173,56244.25470457176
[],0.004540453562081156,55801.187899375
[],0.0051101307997730265,55835.15391501157
[],0.004903757646621087,55805.21973734954
[],0.005150856345221674,55804.2242934838
[],0.0038019152278917726,56915.5090621412
[],0.004699326244114076,56960.27933349537
[],0.004668745600809758,56958.38713673611
[],0.002178065285720567,56912.44537579861
[],0.0038346547314696586,56944.3736078125
[],0.005227268862959261,55827.162404016206
[],0.004740392084360455,56250.38887177083
[],0.003993287733225423,56944.405430150466
[],0.005643979388970822,55799.24442369213
[],0.005065238871208163,55798.23689710648
[],0.005528928105854479,56163.36883771991
[],0.004972898670851993,56924.49810553241
[],0.005225699703442188,56163.45607788194
[],0.002540621595984435,56943.45521255787
[],0.004874457315969464,56954.37429820602
[],0.004305968023573494,56946.4149046875
[],0.004957696717068308,56958.355067881945
[],0.003535820971455218,56931.52629246528
[],0.006018888802335842,55795.28662569445
[],0.005271163685899166,56920.50446606481
[],0.005185117274927914,56950.39291162037
[],0.0037164680538653854,56243.36098929398
[],0.00511338066371357,56924.471418622685
[],0.005038787785879236,56954.403166261574
[],0.0026494795377167684,56942.46035376158
[],0.004966072721169642,56922.50013447917
[],0.004891400917374167,56931.50189835648
[],0.003773118075527442,55806.17237101852
[],0.0047123710955371476,56932.46845855324
[],0.003072191812037181,56914.47195450232
[],0.003015770336932512,56914.51076295139
[],0.0022963607300970114,56942.48367783565
[],0.0049610633502147295,55806.21728943287
[],0.004954358169824591,55803.22880737269
[],0.005565228426286557,56904.4714643287
[],0.004761409918560245,56208.254218449074
[],0.005185538739583459,55800.24987797454
[],0.0015782942372739887,56940.45273228009
[],0.0047563993824642796,56244.320224247684
[],0.004349223427094308,55804.177871608794
[],0.0004870194163891648,55875.08654458333
[],0.005281973079844025,56905.44688795139
[],0.004584652381647612,55799.19989012732
[],0.005228302802020531,55563.1225784375
[],0.004106455761650599,55805.175905752316
[],0.00550297850341997,56955.38734508102
[],0.005006328804523878,56953.385796469905
[],0.004500302286653631,56934.46200832176
[],0.005249626928134601,55796.24333577546
[],0.004695653075508229,55796.19975532407
[],0.003799009515787381,56917.510033784725
[],0.005421147577860361,56921.48630866898
[],0.004908567800256835,55569.097325532406
[],0.005033011758482723,56209.231723668985
[],0.0046995430884195265,56923.48419002315
[],0.0037488665821762595,56242.42360677083
[],0.004580741929521489,55865.093451423614
[],0.0034684208238302565,56915.47052915509
[],0.005215033545841243,55801.23100471065
[],0.005360644389608923,56163.426381701385
[],0.00523318010462518,56905.41342960648
[],0.004720564683857893,56923.51047821759
[],0.004700556818688663,55829.16428133102
[],0.0038505248425628577,56945.38568940972
[],0.005047553501152609,56953.357116493054
[],0.00497934188783919,56208.28466579861
[],0.0048815221197534,55865.13732410879
[],0.0025868524786669617,55869.085582789354
[],0.004510013414031457,56242.350669837964
[],0.0038749701046292637,55835.10995262732
[],0.004583855925253825,56932.44420913194
[],0.004486028848770212,56960.25815815972
[],0.004867316922557401,56208.22207494213
[],0.0017447195541027626,56911.46771607639
[],0.005080490176737709,56949.396956770834
[],0.00447615068749526,56946.38559159722
[],0.003017376011824565,55808.165993125
[],0.004746770397518564,56956.35754182871
[],0.004916402302674579,55832.1588096875
[],0.005115305313066004,56952.39114136574
[],0.005258660018237049,56903.483944085645
[],0.0035263266505052445,55826.11862275463
[],0.0024749238240259455,55869.12858741898
[],0.005127836254427833,55802.227420787036
[],0.005194761387287093,56950.361071354164
[],0.005193878195277054,56955.358452141205
[],0.004502229739255277,56934.43037289352
[],0.005374639160984493,56904.439304618056
[],0.004880635874829135,55802.182960729166
[],0.0051207815823352916,56922.47337290509
[],0.001384266305121343,56925.532109594904
[],0.005649828863048366,56951.41036880787
[],0.0040441963015286925,55808.211955520834
[],0.004678990229067837,55800.20552033565
[],0.003608010211929523,55832.11506142361
