19.6401933888219,0.42674926272655284,55827.11793584491
19.18251594653668,0.48615836691282127,55875.131027233794
19.394510428543526,0.43353998631683593,56209.29590596065
19.320146451111853,0.47953804559271956,56911.443970127315
19.369801748495885,0.46752207023777564,55829.11801744213
19.39156898642587,0.37212796670348325,56903.4499053125
19.357803538648163,0.41871776531270216,56921.45388274306
19.444512495145236,0.43171391108194124,56912.476632164355
19.540266924230767,0.4158378160560672,56952.36248800926
19.686652325668305,0.42268410783933547,55572.095502048614
19.3379053104039,0.41259451361456406,56949.36204936342
19.678122574908766,0.3486486841835709,56943.43183755787
19.44015366708765,0.4230477555011574,56209.26134171296
19.551554913899494,0.45315423059891496,56243.32541752315
19.466512628699288,0.44153286789047996,55826.16308572917
19.681057154625986,0.4541650508182758,55798.19271019676
19.441516401105776,0.4191262865760268,55803.17996361111
19.342269882748884,0.45947374460645507,56940.41436769676
19.34856925388412,0.44842668672902264,56956.38918478009
19.32144142861782,0.4728427617595361,55807.16925355324
19.595145899461652,0.40608813740863065,56244.25470457176
19.565399516371546,0.4144627014789831,55801.187899375
19.67140008769596,0.43253551486406067,55835.15391501157
19.203102442082404,0.4559411578791617,55805.21973734954
19.315954628761215,0.4456903814847329,55804.2242934838
19.265025094295662,0.4732436457469795,56915.5090621412
19.263365463358014,0.4342505720221912,56960.27933349537
19.362387889336137,0.4216441612230816,56958.38713673611
19.26064951868358,0.48780671835564704,56912.44537579861
19.70717084145923,0.4122440957287126,56944.3736078125
19.356620801338128,0.47468311051616363,55827.162404016206
19.371640022785265,0.40603266646084857,56250.38887177083
19.31615317432872,0.43711461129069834,56944.405430150466
19.308357376613472,0.45039585781501906,55799.24442369213
19.437021414429182,0.44125357835433804,55798.23689710648
19.22257820595203,0.39196814434734606,56163.36883771991
19.745108016978005,0.41126574368281976,56924.49810553241
19.545717949884214,0.3707581803092851,56163.45607788194
19.504501773107506,0.4496437672165008,56943.45521255787
19.49686152889601,0.43072528488366013,56954.37429820602
19.295164393081667,0.47612983878765597,56946.4149046875
19.3678028215579,0.4414903522621003,56958.355067881945
19.382575353698986,0.44331485071215265,56931.52629246528
19.851091594399584,0.376702584363602,55795.28662569445
19.26059649173408,0.44552052164712325,56920.50446606481
19.575207106067463,0.4258041251057063,56950.39291162037
19.23397073978954,0.4567595909192863,56243.36098929398
19.393240499480573,0.41914778177014544,56924.471418622685
19.449466433146657,0.34424532877440084,56954.403166261574
19.45458357828925,0.4816425790632938,56942.46035376158
19.496236133241368,0.42412961502428365,56922.50013447917
19.308158201354765,0.426665091947664,56931.50189835648
19.344760571108484,0.45966967169111,55806.17237101852
19.28564296943896,0.44035965354517204,56932.46845855324
19.554347658953006,0.40236610649411225,56914.47195450232
20.012617304685484,0.3110134783121766,56914.51076295139
19.676082808314842,0.4730451544192086,56942.48367783565
19.76317821086072,0.3870976797423971,55806.21728943287
19.40172138266321,0.43570215776089005,55803.22880737269
19.335348516621302,0.4343408584212191,56904.4714643287
19.369434958939404,0.4112662515143446,56208.254218449074
19.404651728658617,0.4274295138528985,55800.24987797454
19.306436112128708,0.44235808606195753,56940.45273228009
19.746970394735772,0.39000505090431437,56244.320224247684
19.325098210750518,0.4227236942090745,55804.177871608794
19.30328394378771,0.4811941373930543,55875.08654458333
19.592262665841602,0.30556272879038604,56905.44688795139
19.61127382667206,0.4264120320179478,55799.19989012732
19.673846674752813,0.39749070871169256,55563.1225784375
19.518749628076808,0.4309208322387668,55805.175905752316
19.64074049827667,0.40729975709999633,56955.38734508102
19.311995585594335,0.4304544692995915,56953.385796469905
19.385595126138472,0.4191603923288102,56934.46200832176
19.52075011049527,0.43421779746264155,55796.24333577546
19.514521717285692,0.4330612228929048,55796.19975532407
19.424184718261788,0.4863154212743923,56917.510033784725
19.294184174408443,0.41577941813697034,56921.48630866898
19.642270760832304,0.33839468740236406,55569.097325532406
19.522380588465154,0.4075748475804458,56209.231723668985
19.235458283352955,0.40511975931375344,56923.48419002315
19.26461983339442,0.44782686929192533,56242.42360677083
19.32203768956314,0.4598274375276368,55865.093451423614
19.51800890365029,0.39697227388398054,56915.47052915509
19.375354013679218,0.44500414960348167,55801.23100471065
19.44663869495093,0.35152720646471736,56163.426381701385
19.64259740629059,0.36372572467870845,56905.41342960648
