16.68607527487992,1.5135396317752523,55827.11793584491
[-17.19917303],0.00044659589722475444,55875.131027233794
16.484525890278448,1.4437384722627016,56209.29590596065
16.904753356722296,1.4975817243264213,56911.443970127315
16.665154852309232,1.4613850199015772,55829.11801744213
16.448592612431813,1.4541052887529062,56903.4499053125
16.506266624941855,1.4620705171113606,56921.45388274306
16.89798463165672,1.4209775173641646,56912.476632164355
16.54058707053332,1.452989447008914,56952.36248800926
16.752948057887245,1.4753249336098193,55572.095502048614
16.61128939532926,1.434209298013915,56949.36204936342
16.815585065215092,1.3698259469243084,56943.43183755787
16.525917910788365,1.451254834326683,56209.26134171296
16.623591824274676,1.4683244920727514,56243.32541752315
16.677640355201376,1.3912579163340677,55826.16308572917
16.73859842854348,1.562605697016739,55798.19271019676
16.804174349406072,1.477784921531768,55803.17996361111
16.840847609682513,1.4545131065879993,56940.41436769676
[-17.17419405],0.006216314327736622,56956.38918478009
16.790911567832982,1.6098263046892853,55807.16925355324
16.634324779894726,1.4197760334178842,56244.25470457176
16.650286846111513,1.5740392220477677,55801.187899375
16.655699533947285,1.425147486151051,55835.15391501157
16.59515592044326,1.4905539606779197,55805.21973734954
16.668340253526665,1.404250224899517,55804.2242934838
16.621823232570645,1.3995959754232032,56915.5090621412
16.58185920026566,1.4185957862033156,56960.27933349537
16.6764135305352,1.471231865393218,56958.38713673611
16.941817799820377,1.3845962598355506,56912.44537579861
16.736822637686636,1.4278045807606308,56944.3736078125
16.6060839080549,1.4545925703566027,55827.162404016206
16.6256215571672,1.3854557725162948,56250.38887177083
16.579366380001815,1.4192829788816308,56944.405430150466
16.756844876601804,1.4499376249736766,55799.24442369213
16.64522642648766,1.4056378136983696,55798.23689710648
16.37663689282585,1.4468072193928165,56163.36883771991
16.481995437933577,1.459999012348014,56924.49810553241
16.487594718488133,1.461880807362478,56163.45607788194
16.874648372848565,1.4830135132805857,56943.45521255787
16.483153355709234,1.432464818052777,56954.37429820602
16.661805246028106,1.443649866251162,56946.4149046875
16.64621578167411,1.4315621892683303,56958.355067881945
16.726936953819788,1.4092576091627933,56931.52629246528
16.832208608097723,1.552751433321788,55795.28662569445
16.474923441704277,1.547910295225595,56920.50446606481
16.495250399202366,1.4765492515835987,56950.39291162037
16.68910037692335,1.4476885215591224,56243.36098929398
16.547686283178912,1.4560403814761376,56924.471418622685
16.59610076113618,1.3962008564847164,56954.403166261574
16.78362700697125,1.484401047817462,56942.46035376158
16.563621461154806,1.4191874587844353,56922.50013447917
16.617172574742582,1.4229293255443398,56931.50189835648
16.70120988600216,1.50806794183109,55806.17237101852
16.497732895981766,1.4890843431000569,56932.46845855324
16.773437313708342,1.3941121093315267,56914.47195450232
16.741369277009476,1.393841337955065,56914.51076295139
16.874973932978993,1.4929064612196221,56942.48367783565
16.732814473271823,1.4491838901116516,55806.21728943287
16.686602150793583,1.4711180441866922,55803.22880737269
16.397422938664445,1.476904704904456,56904.4714643287
16.556218054096654,1.4817221475325866,56208.254218449074
16.489489390120724,1.6563602853247676,55800.24987797454
16.823565866437036,1.559989208726254,56940.45273228009
16.622522633316215,1.4335359731151396,56244.320224247684
16.680957153230977,1.376037450352836,55804.177871608794
17.079124676984307,1.4023253801331101,55875.08654458333
16.46785839260853,1.437975361271965,56905.44688795139
16.82255896047841,1.5126947350971864,55799.19989012732
16.475243204839337,1.4286752339763567,55563.1225784375
16.689043548018468,1.500886139913252,55805.175905752316
