18.156121790416613,2.016360724227359,55827.11793584491
18.044749404539296,2.0833964403670144,55875.131027233794
18.08381291206214,2.036438979511447,56209.29590596065
18.13682859813138,2.023146697998684,56911.443970127315
18.149054988907395,2.0066966602249416,55829.11801744213
18.107390013521517,2.0345216278458826,56903.4499053125
18.070096070811072,2.0369114988346273,56921.45388274306
18.098984879704545,2.033994169445444,56912.476632164355
18.06314486149339,2.036754996040705,56952.36248800926
18.11954891406866,2.0042939752226188,55572.095502048614
18.067192245116754,2.0371837944120497,56949.36204936342
18.084017047712646,2.029899077194835,56943.43183755787
18.0773349424558,2.034435691399182,56209.26134171296
18.12544712462695,2.007584443855354,56243.32541752315
18.080670249946955,2.032722317516922,55826.16308572917
18.11564434990703,2.0003325468614155,55798.19271019676
18.09432342284535,2.0065879486141305,55803.17996361111
18.19164545329484,2.0275030623109664,56940.41436769676
18.4902643131588,1.9649080965097814,56956.38918478009
18.114891222218112,1.9967287427482538,55807.16925355324
18.03655629961093,2.039935898903228,56244.25470457176
18.116941472591925,2.0052940970506365,55801.187899375
18.09011772759088,2.0355532397889777,55835.15391501157
18.120434943552702,2.014088163317046,55805.21973734954
18.06779197949712,2.033068840132471,55804.2242934838
18.10579459820298,2.0371579999578184,56915.5090621412
18.085697317626952,2.0256611849486506,56960.27933349537
18.06086566774823,2.0255000734056536,56958.38713673611
18.105318281205232,2.0340873678633513,56912.44537579861
18.079022773890074,2.0322337765967604,56944.3736078125
18.09853165771865,2.028757086264585,55827.162404016206
18.07508035320633,2.0404005997687444,56250.38887177083
18.1154576397675,2.0376185216820017,56944.405430150466
18.110750677730156,2.0081892885720305,55799.24442369213
18.106627807220583,2.0278269755651235,55798.23689710648
18.112586095541378,2.042465679756944,56163.36883771991
18.10504119377616,2.034440115441409,56924.49810553241
18.091356257747705,2.03778019549111,56163.45607788194
18.05609746586256,2.0160265374845943,56943.45521255787
18.13172368242425,2.0335150208690314,56954.37429820602
18.08103859859994,2.0318502957315636,56946.4149046875
18.074900682016192,2.032898355429166,56958.355067881945
18.117222957872656,2.0299570128730777,56931.52629246528
18.07910592304272,2.004907132309313,55795.28662569445
18.07566562594666,2.0293607719642797,56920.50446606481
18.109373424705083,2.0279250042753123,56950.39291162037
18.12887059158953,2.003877420921425,56243.36098929398
18.088488804835585,2.0335816919447995,56924.471418622685
18.106915535608998,2.031777020329046,56954.403166261574
18.12617612205174,2.0295573606638326,56942.46035376158
18.10174120391379,2.036461570159213,56922.50013447917
18.06441600046404,2.0351298872019346,56931.50189835648
18.165130877135784,2.0008110792293325,55806.17237101852
18.121309993430955,2.0225026716007903,56932.46845855324
18.090764601357034,2.036592940198315,56914.47195450232
18.120589700521307,2.0318359283973577,56914.51076295139
18.130670676199216,2.026353091164665,56942.48367783565
18.078133880403506,2.023704033122864,55806.21728943287
18.089198143094677,2.01988973334215,55803.22880737269
18.10273178916733,2.0337842169872653,56904.4714643287
18.068747613022733,2.0326372228602634,56208.254218449074
18.267534902512846,1.992724297900118,55800.24987797454
18.163882346951283,2.0242556175048723,56940.45273228009
18.076803743768032,2.032605722786463,56244.320224247684
18.126427244341826,2.016343463741316,55804.177871608794
17.852183850140975,2.095228107344498,55875.08654458333
18.087130677990462,2.040696278783451,56905.44688795139
18.080938509971386,2.0036658678796044,55799.19989012732
18.09037071671305,2.0389063142753074,55563.1225784375
18.17120503572905,2.000423509879368,55805.175905752316
18.083023759714305,2.027858837053835,56955.38734508102
18.09704072257002,2.034046538348341,56953.385796469905
18.1195101865136,2.024536448640987,56934.46200832176
18.06727776455224,2.0424955174306336,55796.24333577546
18.12176933299645,2.0165598127667534,55796.19975532407
17.990603618857104,2.008832430114956,56917.510033784725
18.016190490993683,2.0254695203480675,56921.48630866898
18.095667465596726,2.027631150110908,55569.097325532406
18.084080024109223,2.042674321256081,56209.231723668985
18.07555362347778,2.0273422602676012,56923.48419002315
18.066088485692063,1.9992564683562204,56242.42360677083
18.11761296788044,2.02487380947391,55865.093451423614
18.105784735347516,2.0359013609724985,56915.47052915509
18.1089056620221,2.018710996170867,55801.23100471065
18.03938721209693,2.0345208816463978,56163.426381701385
18.05960194550116,2.0368853133829226,56905.41342960648
18.080607882513394,2.038698884462407,56923.51047821759
18.07295089942962,2.023411296066579,55829.16428133102
18.117121700705997,2.0187298486628973,56945.38568940972
18.08852854312027,2.0407305332394303,56953.357116493054
