18.675955758470053,0.8289064999557891,55827.11793584491
18.973130239952734,0.7426043199018648,55875.131027233794
18.621116220467734,0.9067845700386719,56209.29590596065
18.65682579190755,0.8287651877835552,56911.443970127315
18.61182571487557,0.841453563279568,55829.11801744213
18.655752292480962,0.8915234117827358,56903.4499053125
18.601205992000917,0.8917993825231124,56921.45388274306
18.643820921733635,0.8631709528401362,56912.476632164355
18.59370290582066,0.8934471600919243,56952.36248800926
18.552869040290382,0.8504906588449953,55572.095502048614
18.603457494824376,0.8838395357711327,56949.36204936342
18.59213026940416,0.8831540180177011,56943.43183755787
18.605562544780785,0.8887284126497088,56209.26134171296
18.558387646806516,0.8791160597643047,56243.32541752315
18.586906094357204,0.9146196260839639,55826.16308572917
18.542004073977292,0.808170475263577,55798.19271019676
18.532916622657332,0.8369342176451198,55803.17996361111
18.79287933521032,0.8190076645957228,56940.41436769676
18.928589813300086,0.6706431502940969,56956.38918478009
18.530473848544904,0.789282521773927,55807.16925355324
18.555431087240176,0.9060850380086541,56244.25470457176
18.561292892005227,0.8277837290734822,55801.187899375
18.637629911969924,0.8771114257302872,55835.15391501157
18.593443405009786,0.8592814849522223,55805.21973734954
18.580646190003677,0.904314160260241,55804.2242934838
18.673893086026354,0.8852635517010546,56915.5090621412
18.56849096483603,0.9035797129777833,56960.27933349537
18.548412433037697,0.8655736522347768,56958.38713673611
18.667758829703377,0.8487639485659281,56912.44537579861
18.594043686611187,0.8804337444307777,56944.3736078125
18.62166683355469,0.8821138261006015,55827.162404016206
18.627214674129615,0.9045129072440611,56250.38887177083
18.6891522535032,0.8806974136488417,56944.405430150466
18.554948227798434,0.8529526571517245,55799.24442369213
18.613536649351353,0.8993366620845453,55798.23689710648
18.69648454132251,0.9116426028277816,56163.36883771991
18.649903175644276,0.8876202844562066,56924.49810553241
18.642073639203172,0.8944915213553848,56163.45607788194
18.496615307237178,0.8434684436819835,56943.45521255787
18.69854261904623,0.8864972042071101,56954.37429820602
18.598343232791137,0.8827202918123526,56946.4149046875
18.595411255913767,0.8908911241464151,56958.355067881945
18.65113031372355,0.8697140679122694,56931.52629246528
18.48514661248239,0.8282465979004766,55795.28662569445
18.59373848959399,0.8555080008585149,56920.50446606481
18.622194651833798,0.8819297518456805,56950.39291162037
18.55008014243225,0.8643286656480997,56243.36098929398
18.617274718136358,0.8918958851694684,56924.471418622685
18.632600972891854,0.9050044955250427,56954.403166261574
18.67364284463826,0.8420856129421892,56942.46035376158
18.65993340606272,0.8897791411353805,56922.50013447917
18.5838932277233,0.8954746400934366,56931.50189835648
18.613318259895067,0.833725052778579,55806.17237101852
18.625946428629483,0.8805376218914609,56932.46845855324
18.635047387761958,0.8874456777098255,56914.47195450232
18.657519445255986,0.887123803638874,56914.51076295139
18.683807246356402,0.8235641596763289,56942.48367783565
18.570532139626867,0.8706467541425881,55806.21728943287
18.568966472850796,0.861654009891116,55803.22880737269
18.64156814082748,0.8980822092758617,56904.4714643287
18.593748530269636,0.8785781330272704,56208.254218449074
18.75989683365992,0.7796644952142746,55800.24987797454
18.71672865379129,0.8102685780620924,56940.45273228009
18.598306820919685,0.8853737380825777,56244.320224247684
18.59611178926077,0.8933672400096481,55804.177871608794
18.614291375297128,0.861170539182652,55875.08654458333
18.64867534230044,0.90495126031386,56905.44688795139
18.49040460629989,0.8390475245506199,55799.19989012732
18.647539022666983,0.904758368894812,55563.1225784375
18.635713585126695,0.817336534208644,55805.175905752316
18.59702715716343,0.8543087263747952,56955.38734508102
18.62393232343163,0.9098416792545186,56953.385796469905
18.631017847374576,0.8725238703337416,56934.46200832176
18.6222156121708,0.9134379157153885,55796.24333577546
18.607786055280904,0.8568136768117395,55796.19975532407
